DRXFDCD,DRXFCSD,DRXFCLD
11000000.0,"b'MILK, HUMAN'","b'Milk, human'"
11100000.0,"b'MILK, NFS'","b'Milk, NFS'"
11111000.0,"b'MILK, WHOLE'","b'Milk, whole'"
11112110.0,"b'MILK, REDUCED FAT (2%)'","b'Milk, reduced fat (2%)'"
11112210.0,"b'MILK, LOW FAT (1%)'","b'Milk, low fat (1%)'"
11113000.0,"b'MILK, FAT FREE (SKIM)'","b'Milk, fat free (skim)'"
11114300.0,"b'MILK, LACTOSE FREE, LOW FAT (1%)'","b'Milk, lactose free, low fat (1%)'"
11114320.0,"b'MILK, LACTOSE FREE, FAT FREE (SKIM)'","b'Milk, lactose free, fat free (skim)'"
11114330.0,"b'MILK, LACTOSE FREE, REDUCED FAT (2%)'","b'Milk, lactose free, reduced fat (2%)'"
11114350.0,"b'MILK, LACTOSE FREE, WHOLE'","b'Milk, lactose free, whole'"
11115300.0,b'BUTTERMILK',b'Buttermilk'
11115400.0,b'KEFIR',b'Kefir'
11116000.0,b'GOAT MILK',b'Goat milk'
11120000.0,"b'MILK, DRY, RECONSTITUTED, NONFAT'","b'Milk, dry, reconstituted, nonfat'"
11121100.0,"b'MILK, DRY, RECONSTITUTED, WHOLE'","b'Milk, dry, reconstituted, whole'"
11210050.0,"b'MILK, EVAPORATED, NS AS TO FAT CONTENT'","b'Milk, evaporated, NS as to fat content'"
11211050.0,"b'MILK, EVAPORATED, WHOLE'","b'Milk, evaporated, whole'"
11211400.0,"b'MILK, EVAPORATED, REDUCED FAT (2%)'","b'Milk, evaporated, reduced fat (2%)'"
11212050.0,"b'MILK, EVAPORATED, FAT FREE (SKIM)'","b'Milk, evaporated, fat free (skim)'"
11220000.0,"b'MILK, CONDENSED, SWEETENED'","b'Milk, condensed, sweetened'"
11300100.0,"b'NON-DAIRY MILK, NFS'","b'Non-dairy milk, NFS'"
11320000.0,"b'SOY MILK, SWEETENED'","b'Soy milk, sweetened'"
11320100.0,"b'SOY MILK, UNSWEETENED'","b'Soy milk, unsweetened'"
11321000.0,"b'SOY MILK, CHOCOLATE'","b'Soy milk, chocolate'"
11350000.0,"b'ALMOND MILK, SWEETENED'","b'Almond milk, sweetened'"
11350010.0,"b'ALMOND MILK, CHOCOLATE'","b'Almond milk, chocolate'"
11350020.0,"b'ALMOND MILK, UNSWEETENED'","b'Almond milk, unsweetened'"
11350040.0,"b'ALMOND MILK, NFS'","b'Almond milk, NFS'"
11360000.0,b'RICE MILK',b'Rice milk'
11360200.0,b'OAT MILK',b'Oat milk'
11370000.0,b'COCONUT MILK',b'Coconut milk'
11400000.0,"b'YOGURT, NFS'","b'Yogurt, NFS'"
11400010.0,"b'YOGURT, GREEK, NS AS TO TYPE OF MILK OR FLAVOR'","b'Yogurt, Greek, NS as to type of milk or flavor'"
11410000.0,"b'YOGURT, NS AS TO TYPE OF MILK OR FLAVOR'","b'Yogurt, NS as to type of milk or flavor'"
11411010.0,"b'YOGURT, NS AS TO TYPE OF MILK, PLAIN'","b'Yogurt, NS as to type of milk, plain'"
11411100.0,"b'YOGURT, WHOLE MILK, PLAIN'","b'Yogurt, whole milk, plain'"
11411200.0,"b'YOGURT, LOW FAT MILK, PLAIN'","b'Yogurt, low fat milk, plain'"
11411300.0,"b'YOGURT, NONFAT MILK, PLAIN'","b'Yogurt, nonfat milk, plain'"
11411390.0,"b'YOGURT, GREEK, NS AS TO TYPE OF MILK, PLAIN'","b'Yogurt, Greek, NS as to type of milk, plain'"
11411400.0,"b'YOGURT, GREEK, WHOLE MILK, PLAIN'","b'Yogurt, Greek, whole milk, plain'"
11411410.0,"b'YOGURT, GREEK, LOW FAT MILK, PLAIN'","b'Yogurt, Greek, low fat milk, plain'"
11411420.0,"b'YOGURT, GREEK, NONFAT MILK, PLAIN'","b'Yogurt, Greek, nonfat milk, plain'"
11430000.0,"b'YOGURT, NS AS TO TYPE OF MILK, FRUIT'","b'Yogurt, NS as to type of milk, fruit'"
11431000.0,"b'YOGURT, WHOLE MILK, FRUIT'","b'Yogurt, whole milk, fruit'"
11432000.0,"b'YOGURT, LOW FAT MILK, FRUIT'","b'Yogurt, low fat milk, fruit'"
11433000.0,"b'YOGURT, NONFAT MILK, FRUIT'","b'Yogurt, nonfat milk, fruit'"
11433990.0,"b'YOGURT, GREEK, NS AS TO TYPE OF MILK, FRUIT'","b'Yogurt, Greek, NS as to type of milk, fruit'"
11434000.0,"b'YOGURT, GREEK, WHOLE MILK, FRUIT'","b'Yogurt, Greek, whole milk, fruit'"
11434010.0,"b'YOGURT, GREEK, LOW FAT MILK, FRUIT'","b'Yogurt, Greek, low fat milk, fruit'"
11434020.0,"b'YOGURT, GREEK, NONFAT MILK, FRUIT'","b'Yogurt, Greek, nonfat milk, fruit'"
11434090.0,"b'YOGURT, NS AS TO TYPE OF MILK, FLAVORS OTHER THAN FRUIT'","b'Yogurt, NS as to type of milk, flavors other than fruit'"
11434100.0,"b'YOGURT, WHOLE MILK, FLAVORS OTHER THAN FRUIT'","b'Yogurt, whole milk, flavors other than fruit'"
